reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
A1NRNLEASOU773,B0002GZBLU,"Rahaf ""rahaf""","[0, 0]","This strap was great I was glad to find this well made wide strap. This Bass strap spreads the weight more even and reduces the shoulder and back pain,he loves it. Just the job.",5.0,Great - no more shoulder ache !,1398124800,"04 22, 2014"
A3BEKIXEMSZ9PL,B005FKF1PY,Jim C,"[1, 1]","First, I've noticed that many reviews here are for the ""original"" NS tuner, the one with only two buttons and ""coin slot"" battery cover. This one is a little smaller, has a metronome flasher, and the battery installs differently, but the name/model evidently didn't change.  I compared this new one, the ""original"", and the latest Snark on dreadnought guitar, mandolin, and 5-string banjo.Pros: Size, size, and SIZE!!Reasonably accurateMounting clip better than beforeGood priceMetronome flasher maybe for some?Cons:  Display not as bright as othersContrary to their description, this one seems less sensitive than original.Battery compartment difficult to openMay not fit well on some headstocks. On my wife's A style mandolin it fits but barely. On my slothead guitar it alsobarely fits.  That being said, I haven't found anything I can't use it on.My take.... The Snark was the better of the three in terms of accuracy, lock in speed, and visibility however I really dislike the ""eyeball on a stick"" form factor and refuse to use it on stage!  I like the fact that the NS is unobtrusive and can be left on the instrument, I even in leave 'em on in the case. The display and lock in speed of the original NS was better than the new one but the new one seems a bit more accurate for me. I'll keep the new NS tuners for now and hope that D'Adarrio (or someone) improves on it with a better processor and LED.",4.0,Comparison to Snark,1379635200,"09 20, 2013"
A256QA9N8ZK520,B0002GTZR6,David Aric Jones,"[0, 0]","This is just your typical nylon strap (a bit stiff, but durable).  I love the Celtic design enough to use this strap, but ordinarily I prefer higher quality materials than the nylon and plastic construction (with leather ends).  The leather is also a bit stiff, but not so stiff that it's not functional or reliable.  If Dunlop made this in cotton and steel, I'd pay 4x as much for it...",3.0,"Design great, material meh.",1383091200,"10 30, 2013"
A2UGCWC46V7PPG,B00AK7SKL4,"Andy Baird ""-------""","[0, 0]","It's sturdy, and holds even a heavy mic in any desired position. I'm using it with a Samson Meteor USB mic (which required some adaptation due to the Meteor's short body), which is a heavy cast-metal mic. No stability problems whatsoever.",5.0,A good value for the price,1378944000,"09 12, 2013"
ALAY8GVFBUQ9L,B000L6GD04,"Gary D. Garvin ""Garvoon""","[1, 1]","I ordered these tuners for my Fender Blacktop Stratocaster (MIM). I just received these tuning machines today ... the pegs line up, so they drop right in. Remember ... the E-A-D are that tall capstans and the G-B-E are the shorter capstans ... it all works out. I've also put 5 springs in the block (I like stiff tremelo, bridge flush to surface) and replaced the amplifier knobs with conventional Strat knobs (had to get CTS split-shaft 500K pots for that and replace the solid shaft pots). The amp knobs they use get in the way of the tremelo bar. BUT, back to the tuners ... they just made this guitar perfect with holding tuning. Much easier and faster to change strings.I just ordered another set for my Strat H-S-S ... great guitar but could certainly use these tuners.",5.0,Great for Fender Blacktop Stratocaster (MIM),1319500800,"10 25, 2011"
A2RNPVQP4EPGRZ,B005OZE9SA,Adam,"[0, 0]","It does a fantastic job. I've had it for almost a year now, still works as well as the first day. Perfect condition.",5.0,Great preamp - clear audio.,1404777600,"07 8, 2014"
AWYE428W5MRQN,B000BKY8CU,BatmanDSM,"[1, 1]","Excellent Product, it is well cushioned. I'm a typical overweight American. Great Sale Price!(Lucky Timing) All Black and fully Assembled! Doesn't get any easier than that... (Batman)",5.0,Great Value: The perfect size for Guitar practice and Strong enough.,1303862400,"04 27, 2011"
A1XDIC6OQKYJXW,B000CZ0RLK,J. Rodino,"[0, 1]","I'm just getting into miking and recording music, mainly to get my son off to a good start. I'm kind of feeling my way. When I wasn't getting a good result from a dynamic mic, a friend suggested a pre-amp and/or a condenser mike. I ended up getting both (the AMP tube pre-amp) and running this through the AMP into my Tascam DP-008. WOW! I have to work on getting the levels matched properly, but this thing is just SO much cleaner than the dynamic mics when used on an acoustic guitar. Our music sessions have slowed down a bit (he just turned 16, so hanging with the Old Man is the LAST thing on his mind, LOL), but this is a quality piece of equipment that seems durable. Includes a nice hard plastic carry-case, too. For this kind of money, you can't really go wrong.",5.0,WAY hotter than dynamic mic!,1368748800,"05 17, 2013"
A3E7O9NSS47TE8,B002AQNGIU,Gustavo Posada,"[0, 0]","Got a vintage instrument you don't ever want to see hitting the floor... well, here are is the long term 100% secure solution!",5.0,They Are my Fender Tele's best friend!,1388016000,"12 26, 2013"
A26SN2CVQM4FKM,B0002M6CW6,bayou bob,"[0, 1]",heard they were nice strings...they do make better...but just starting to play and dont have need for new strings just yet...,4.0,havent used yet....but,1401235200,"05 28, 2014"
A4BTCECGQAIUI,B000RW2DUQ,Amazon Customer,"[0, 0]","So if you want to play just in your garage this is really good for the price.I like it, it's ok, the sound is kind of a cold distortion. If you like warm sounds you should see something else.",4.0,Good!,1388880000,"01 5, 2014"
A1MCMSRNN2AS1F,B003VWKPHC,Picky,"[0, 0]","Handy, well made, small, easy to see.  Great for guitar, fiddle, mandolin, dobro, and other instruments that it can clamp to.",5.0,Handy,1342051200,"07 12, 2012"
ACY9QYNDFLVBI,B001JI2KHS,G. Farnsworth,"[0, 0]",I use these cables to go from the balanced outputs of my digital piano (I have a pro model with XLR outs) to the inputs of studio monitors or audio interfaces.  Works every time.  Balanced signal is so much better...no more issues with ground loops or other problems.  Just clear as a bell.They were cheap and the build quality is fine.,5.0,Nice cables.  Love those balanced connections.,1384560000,"11 16, 2013"
A14XXL4GMWSI47,B0017HZ47Y,"Daryl J. Healey ""Daryl""","[0, 0]","I like this bag, though it is slightly different from the bag that is pictured.  It's a bit too big for my tenor uke, it's most probably made for a baritone uke.All in all a good value for the money!",5.0,Kala Tenor Uke Bag,1304640000,"05 6, 2011"
A1L7M2JXN4EZCR,B000CZ0RHY,David G,"[0, 0]","Don't like that it's difficult to change the tube.  Sound quality was not what I expected, maybe because I wasn't familiar with the settings.  No power cord was included in mine or manual.  Manual should have been include not sure about the cord.  Dials are very small.  My MIC200 and MIC800 are much better than this.  I can't say it's bad.  Just that there are better choices in my opinion.",3.0,Didn't work out for me,1399593600,"05 9, 2014"
A3CMSCWXZIVJQ1,B0002OOMU8,Drew,"[0, 0]",I can't write a great review for this. There's nothing to write about. This is a pick holder. It holds my picks. End of story. Price was right.,5.0,It's what you'd expect,1361232000,"02 19, 2013"
A12ABV9NU02O29,B0002F4VBM,C. Longo,"[1, 1]","I've had this pedal for about five years.  I own a bunch of other overdrive pedals, including the Boss SD-1, TS-9, a Klon clone, and a bunch of DIY pedals.  The Bad Monkey is cool for a couple of reasons.  First is the bass and treble controls.  Most overdrive pedals only have one tone control, the Bad Monkey lets you sculpt both the highs and lows.  Second is the mixer out.  Not everyone will appreciate this feature but it allows you to jack the pedal into a mixer or audio interface with a ""speaker sim"".The gain sound is ok, but what I do is use it as a boost by diming the output and turning the gain all the way down which slams my tube amp giving me a natural tube overdrive.  This pedal will work best with a tube amp but some people may dig the gain tone on a solid state.It's built like a tank.  Can't go wrong for the price, IMO.",5.0,Bad As Monkey,1350691200,"10 20, 2012"
A1CUB195YB9XKO,B003VWKPHC,Clifford Haggerty,"[2, 2]","The traditional black box tuners are boring and slow.  This thing is super responsive to string selection just hopping on the new tone immediately, exact, easy to use, fun to look at.  There is a linkage arm that is not shown in the photo that makes it even better.",5.0,The next .0 in instrument tuners,1356566400,"12 27, 2012"
A1VU51HBF6KIYB,B000B6DHB2,Robert D. Hibbs,"[0, 0]","I bought this amp as a back up for my 9 year old son and to take to the park... This is a nice little amp, it sounds prety good for the price. Just dont expect a booming base or grand sound from it.",5.0,nice amp,1334448000,"04 15, 2012"
